fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25
18149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.584893192461114,0.615394266202178,0.170804912964892,0.167235319329693,0.201124433981431,0.0844717711976986,0.103509214599935,0.115506700140541,0.0899769870483453,0.0592238410488122,0.0592238410488122,0.0212956876001351,0.0103114593179361,0,0,0,0.00980579767348533,0.00980579767348533,0.00980579767348533,0.00980579767348533,0.0192448764914566,0.00934741990956889,0.00934741990956889,0.00934741990956889,0.00934741990956889,0,0,0,0,0,0,0.00892998907199627,0.0175545771755876,0.0175545771755876,0.0175545771755876
18153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844717711976986,0.0844717711976986
18173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,NA,NA,0.245730939615517,0.148698354997035,0.0592238410488122,0.0592238410488122,0.10756634324829,0.10756634324829,0.0456395525912732,0.0456395525912732,0.0456395525912732,0,0,0,0.0371372893366482,0,0,0,0,0,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0,0,0,0.0313103064775451
19019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0,0,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122
19031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035
19099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
19181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.216728683786412,0.216728683786412,0.201124433981431,0.191357898167092,0.176079022524674,0.188865495787124,0.212902417161733,0.181260188043108,0.158115175619294,0.100082101138866,0.0882505100778437,0.087892885777757,0.0682783536884379,0.0506111217615068,0.0261791547753727,0.0323243795353079,0.0121987292499426,0.0180840023201989,0.0238362555396097,0.0231458730804617,0.0224943947595515,0.0224943947595515,0.0218786193083873,0.0161373647415957,0.0105843689902043,0.00520861519735605,0.00520861519735605,0,0.0100522721469973,0.0100522721469973,0.0100522721469973,0.0100522721469973,0.0100522721469973,0.00483114283582986,0.00957112281716155,0.00957112281716155,0.0486822021570175,0.11291715445268,0.159435720870623
20043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0,0,0,0.0592238410488122,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.224239925364275
20149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035
20207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.148698354997035,0.379729661461215
21159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.430969081105256,0.272259636539392,0.10756634324829,0.128881320730198,0.128881320730198,0.148698354997035,0.0538739520617835,0.0696103757250688,0.0639953128150836,0.0639953128150836,0.0721450259008509,0.0551181986832046,0.0395949882075526,0.0371372893366482,0.0371372893366482,0.0330378041139323,0.0529184890651104,0.0623210396661649,0.0679071658456021,0.0679071658456021,0.0371372893366482,0.0258963049102341,0.0168161478219546,0,0.00787498851789215,0.0238362555396097,0.00787498851789215,0.00787498851789215,0.0155112783974816,0.00757662405217419,0.00730004519521166,0.0149319789453937,0.0149319789453937,0.00730004519521166,0.00730004519521166,0,0
21145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.0844717711976986,0.0844717711976986,0.0592238410488122,0.10756634324829,0.216728683786412,0.216728683786412,0.272259636539392,0.201124433981431,0.170804912964892,0.10197228772148
21165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0,0,0,0,0,0,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.10756634324829,0.0456395525912732,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0371372893366482,0.0696103757250688,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0313103064775451,0,0,0,0.0270660870893518,0.0270660870893518,0.0270660870893518,0.0515474967972804,0.0515474967972804,0.0238362555396097,0.0238362555396097,0.0238362555396097,0.0409503969692568
21177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.643751829517226,1.04767251107922,0.82056420302608,1.06993505408161,1.19108020662271,0.600434334440471,0.403429865117215,0.338732143550397,0.337254148128465,0.283643003242912,0.259274676938039,0.194682388448439,0.189737312047663,0.179516739938922
21213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.379729661461215,0.245730939615517,0.245730939615517,0.118426914720145,0.0696103757250688,0.0696103757250688,0.0313103064775451,0.0313103064775451,0.0270660870893518,0.0270660870893518
22115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.430969081105256,0.430969081105256,0.406282388387635,0.319507910772894,0.360822107858739,0.216728683786412,0.245730939615517,0.138060426309854,0.193007984684952,0.194181052817178,0.182541384318282,0.211616197494134,0.194181052817178,0.128172668997167,0.124010022123163,0.122712200889364,0.100888022956848,0.115276366298858,0.123801343968646,0.0949348518366384,0.0930968878645499,0.0728080721876425,0.0531359443684718,0.0581065138341208,0.0657627566354742,0.067824208712165,0.0577485932030586,0.0521617188849774,0.0395949882075526,0.0430922883320952,0.0400222777017492,0.0435840812373096,0.0570532821431406,0.0518527799077551,0.0396700113005046,0.0323243795353079,0.0377225816333475,0.0245389578181254,0.038537412275673,0.0383566344967843,0.0381521027165941,0.0333770771827364,0.0317136348396436,0.0217244432875914
23027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.148698354997035,0.148698354997035,0.148698354997035,0.0592238410488122,0.0592238410488122,0,0,0.0456395525912732,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0371372893366482,0,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0238362555396097
26059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
26073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.245730939615517,0.148698354997035,0.216728683786412,0.124746113142095,0.148698354997035,0.10756634324829,0.128881320730198,0.0844717711976986,0.10756634324829,0.210583275107595,0.338732143550397,0.32545188077964,0.340801291208457,0.301425624620252,0.165850694648459,0.0542507394130298,0.044708438422445
26079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0
26087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.148698354997035,0.534206382524911,0.56871742653605,0.446526749888147,0.461442551621925,0.418840474748078,0.071402027941007,0.0647409304447011,0.0728080721876425,0.0618587587949346
26101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.245730939615517,0.319507910772894,0.515716566510398,0.319507910772894,0.319507910772894,0.216728683786412,0.245730939615517,0.148698354997035,0.162711015219498,0.176079022524674,0.245730939615517,0.167235319329693,0.11032151746146,0.13485457134316,0.135641572496078,0.118426914720145,0.120874261795833,0.13115273009053,0.118426914720145,0.141860378763245,0.0979058583693746,0.0906869162134796,0.0958003060411996,0.10197228772148,0.0778180677127258,0.0855487065592062,0.095448423756666,0.089009468542369,0.063839370361833,0.0657627566354742,0.0851866510351273,0.0629800482623444,0.048048093048251,0.0575098776307357,0.0604247781947591,0.0320845643368481,0.0478316883027574,0.0507827341721279,0.0425610706303441,0.0396640780591768,0.0423290035910664,0.0412459536316021,0.0473411719343764,0.0525865773795982,0.0527403453294957,0.0628267264546862,0.0616913523923515,0.0609336543766563,0.0745984726783204
28019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.148698354997035,0,0,0,0,-0.129449436703876,0,0,0,0,0
28101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035
28103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592238410488122,0.0592238410488122
29031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.148698354997035,0,0,0.0592238410488122,0.0592238410488122,0,0.0592238410488122,0.0592238410488122,0,0,0,0,0,0.0456395525912732,0.0456395525912732,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0985605433061179,0.0696103757250688,0.0313103064775451,0.0313103064775451,0.0592238410488122,0.0238362555396097,0.0515474967972804,0.0515474967972804,0.0739409237857793,0.0657627566354742,0.0592238410488122,0.0923884641403729
29071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.148698354997035,0.10756634324829,0.10756634324829,0.10756634324829,0.10756634324829,0.0456395525912732,0,0.0371372893366482,0.0985605433061179,0.124746113142095,0.170804912964892
29099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.379729661461215,0.201124433981431,0.379729661461215,0.319507910772894,0.191357898167092,0.210583275107595,0.210583275107595,0.0538739520617835,0.0161373647415957,0.0456395525912732,0.0424022162772979,0.0551181986832046,0.165850694648459,0.204797665988397,0.17781622215659,0.182541384318282,0.174537629253986,0.0629800482623444,0.0494145228445839,0.0480883839945891,0.0352618027571454,0.0343935014368344,0.0389504774898828,0.0270660870893518,0.0387402912542887,0.0379218116329876,0.0371372893366482,0.04745176373283,0.0421306158714021,0.0324411318996984,0.0351730000621726,0.0440858465388285,0.0353429234134273,0.0377225816333475,0.0308268040115636
30043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.245730939615517,0.245730939615517,0.184664452542244,0.0985605433061179,0.124746113142095,0.10756634324829,0.10756634324829,0.0739409237857793,0.0456395525912732,0.0409503969692568,0.0371372893366482,0.0538739520617835,0.0844717711976986,0.0985605433061179,0.0909660785014497,0.0962622793529542,0.0788524439623715,0.0592238410488122,0.0456395525912732,0.0330378041139323,0.0103114593179361,0.0103114593179361,0,0.0283467221002136,0.0283467221002136,0.0456395525912732,0.0618587587949346,0.0618587587949346,0.0401262071809609,0.04745176373283,0.0371372893366482,0.0345637159435732,0.0345637159435732,0.0456395525912732,0.0441932959438562,0.0644677798365401,0.0657627566354742
31155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.379729661461215,0.475773161594552,0.515716566510398,0.216728683786412,0.0985605433061179,0.0985605433061179,0.0515474967972804,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0238362555396097,0,-0.0208516376390232,-0.0208516376390232,-0.0208516376390232,0,0.0212956876001351,0.0409503969692568,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0538739520617835,0.0339752265319502,0.0161373647415957,0.0161373647415957,0.0456395525912732,0.0290336610711879,0.0290336610711879,0.0424022162772979,0.0424022162772979,0.0484131712847216,0.116288415484174,0.132956810601171
35006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035
35009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844717711976986,0.0844717711976986,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.10756634324829,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0456395525912732,0,0,0,0,0,0,0,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0696103757250688,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0313103064775451,0,0,0,0.0946087842231575,0.148698354997035,0.17978912471278,0.17978912471278,0.194181052817178,0.103509214599935,0.0739409237857793,0.0933620739432781,0.155789624365015,0.174537629253986,0.161187142333162,0.224239925364275,0.280299832033696,0.381398021429487,0.476881100652017
36015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201124433981431,0.10756634324829,0.10756634324829,0,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0,0.0238362555396097,0.0238362555396097,0.0238362555396097,0.0238362555396097,0.0238362555396097,0,0,0,0,0,0,0,0.0212956876001351,0.0212956876001351,0.0409503969692568,0.0592238410488122,0.0592238410488122,0.0696103757250688,0.0696103757250688,0.0639953128150836,0.0592238410488122
36073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035
