fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10
20079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.340801291208457,0.397654237543158,0.368510857837263,0.350960038520614,0.213950735423196,0.18204927370905,0.16947141871401,0.0904307661344419,0.0650441027405637,0.0869534259253939,0.116288415484174,0.0823981962294869,0.126093925414644,0.145576845912771,0.129812742229453,0.135127241862708,0.148698354997035,0.160456490728873,0.154924727194186,0.132656927867085,0.0960266760044406,0.0913360648216206
20113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.245730939615517,0.0844717711976986,0,0,0.10756634324829,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035
20139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.148698354997035,0.148698354997035,0.319507910772894,0.319507910772894,0.475773161594552,0.284735157123439,0.319507910772894,0.148698354997035,0.148698354997035,0.0515474967972804,0.0739409237857793,0.0456395525912732,0.0657627566354742,0.133966577633027,0.10756634324829,0.0844717711976986,0.0844717711976986,0.0639953128150836
20143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.201124433981431,0.201124433981431,0.201124433981431,0.10756634324829,0.0456395525912732
21029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.0844717711976986,0.148698354997035,0.148698354997035,0.148698354997035,0.319507910772894,0.216728683786412
21037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.148698354997035,0.245730939615517,0.284735157123439,0.284735157123439,0.216728683786412,0.148698354997035,0.0592238410488122,0.0270660870893518,0.0270660870893518,0.0657627566354742,0.0657627566354742
21123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.515716566510398,0.272259636539392,0.340801291208457,0.245730939615517,0.216728683786412,0.275424500625791,0.219755409466935,0.174061722440779,0.156256233166404,0.16947141871401,0.0592238410488122,0.0592238410488122,0.0869534259253939,0.104693240087134,0.102456245873747,0.10756634324829,0.114853592725361,0.074428635578085,0.0497083119507757,0.0359214157823311,0.0283467221002136
21239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.245730939615517,0.148698354997035,0.148698354997035,0.148698354997035,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0238362555396097,0.0238362555396097,0.0238362555396097,0.0238362555396097,0.0238362555396097
22125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496277869738845,0.397654237543158,0.414703843171982,0.27730844458754,0.161187142333162,0.0484131712847216,0.10197228772148,0.112730046648818,0.141860378763245,0.129959528351366,0.142587910655922,0.100665080852097,0.0966599081406767,0.0909660785014497,0.0739409237857793,0.0745208058321289,0.0554135845633976,0.0401262071809609
26027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.584893192461114,0.584893192461114,0.430969081105256,0.245730939615517
26039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.10756634324829,0.10756634324829,0.148698354997035,0.148698354997035,0.184664452542244,0.0696103757250688,0.0696103757250688,0.0592238410488122,0.0592238410488122,0.0739409237857793,0.0946087842231575
26043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.245730939615517,0.319507910772894,0.216728683786412,0.124746113142095,0.10756634324829,0.184664452542244,0.118426914720145,0.118426914720145,0.1219551454462,0.0844717711976986
26057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.430969081105256,0.379729661461215,0.475773161594552,0.27730844458754,0.245730939615517,0.319507910772894,0.191357898167092,0.172321504725808,0.16190525490599,0.195738008632096,0.133966577633027,0.162711015219498,0.148698354997035,0.1219551454462,0.100426738456235,0.10756634324829,0.155377284044418,0.123534099428028,0.260927274066163,0.231367088453165,0.223942995927113
26063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.643751829517226,0.228659679083147,0.194181052817178,0.161187142333162,0.201124433981431,0.184664452542244,0.172321504725808,0.168289734165707,0.142587910655922,0.0985605433061179,0.0895874311993277,0.0773831127414439
27007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.245730939615517,0.319507910772894,0.379729661461215,0.319507910772894,0.379729661461215,0.296744116109658,0.224239925364275,0.210583275107595,0.10197228772148,0.0538739520617835
27043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0.0844717711976986,0.0844717711976986,0.148698354997035,0.148698354997035,0.350960038520614,0.245730939615517,0.245730939615517,0.176079022524674,0.176079022524674
27081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.379729661461215,0.379729661461215,0.379729661461215,0.201124433981431,0.201124433981431,0.0696103757250688,0.0696103757250688,0.0696103757250688,0.0985605433061179,0.0985605433061179,0.0270660870893518,0.0270660870893518,0.0946087842231575,0.118426914720145,0.148698354997035,0.162711015219498,0.162711015219498,0.0909660785014497
27087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.216728683786412,0.0985605433061179,0.0592238410488122,0.0238362555396097,0.0238362555396097,0.0238362555396097,0.0238362555396097,0.0456395525912732
28063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.379729661461215,0.379729661461215,0.272259636539392,0.272259636539392,0.272259636539392,0,0,0,0
28069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.0844717711976986,0.201124433981431,0.201124433981431,0.10756634324829,0.10756634324829,0.10756634324829,0,0,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0,0,0,0
28099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.201124433981431,0.239276027664107,0.188865495787124,0.118426914720145,0.117240881388749,0.128881320730198,0.0956542577478539,0.120103724223724,0.0979058583693746,0.0979755799587074,0.0857831072806463,0.0771435877927431,0.0677796240808448,0.0833905409601423,0.06133386542971,0.0400366800487013,0.0363413273170439,0.0341462163257455,0.0229245566260303
29005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.0844717711976986,0.0844717711976986,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.272259636539392,0.245730939615517,0.245730939615517,0.148698354997035,0.184664452542244,0.0985605433061179,0.0962622793529542,0.0962622793529542,0.0962622793529542,0.0629800482623444,0.0558928824833769,0.0389504774898828
29009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.430969081105256,0.430969081105256,0.475773161594552,0.515716566510398,0.55184557391536,0.128881320730198,0.184664452542244,0.164658615779657,0.162711015219498,0.135641572496078,0.178445397847923,0.122955107056821,0.267129390191843,0.23580353089096,0.250578288214202,0.166516134976123,0.239015017525602,0.111159496919468,0.198168390498499,0.189826584751606,0.220089863975532,0.178574514252671,0.182618387730038,0.100144794596909,0.135425998909452,0.120607100697235,0.112591325312227,0.0962622793529542,0.0999653567765697,0.0750401491418122,0.0706743138795094,0.0556440271923568,0.0516243530688805,0.0619088535613412,0.0694284072940301,0.0556988914942587,0.0619223545765966,0.0545779433057945
29021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.0844717711976986,0.0844717711976986,0,0,0,0
29041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.148698354997035,0.245730939615517,0.284735157123439,0.319507910772894,0.272259636539392,0.265833754157984,0.201124433981431,0.164658615779657,0.162711015219498,0.124746113142095,0.0672491818795389
29113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0.0844717711976986,0.0844717711976986,0.148698354997035,0.201124433981431,0.201124433981431,0.10756634324829,0.10756634324829,0.0844717711976986,0.0696103757250688,0.0696103757250688,0.0696103757250688,0.0696103757250688,0.0313103064775451,0.0270660870893518,0.0270660870893518,0.0270660870893518,0,0.0270660870893518,0,0,0,0.0270660870893518
29159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0,0.245730939615517,0.245730939615517,0.0844717711976986,0.148698354997035,0.319507910772894,0.0592238410488122,0.148698354997035,0.245730939615517,0.224239925364275,0.302585542348676,0.418840474748078,0.397654237543158,0.30450960619249,0.319507910772894,0.282278666568917,0.245730939615517,0.166110813080121,0.16190525490599,0.121316945291646,0.0899769870483453
29177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0,0
29215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.0844717711976986,0.201124433981431,0.284735157123439,0.284735157123439,0.245730939615517,0.272259636539392,0.170804912964892,0.164658615779657,0.164658615779657,0.135641572496078,0.148698354997035,0.158956218754179,0.132956810601171,0.140936168422928,0.16190525490599,0.136974488810138,0.127987510170681,0.0946087842231575,0.148698354997035,0.1219551454462,0.129959528351366,0.119944460215545,0.112555582851176
29229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.245730939615517,0.245730939615517,0.245730939615517,0.176079022524674,0.124746113142095,0.0844717711976986,0.0212956876001351,0.0212956876001351,0.0212956876001351,0.0212956876001351,0.0409503969692568,0.0192448764914566
30047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
35041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
35061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496277869738845,0.515716566510398,0.103509214599935,0.0672491818795389,0.104383628704382,0.10756634324829,0.118426914720145,0.0923884641403729,0.100082101138866,0.0545779433057945,0.0506111217615068,0.0270660870893518,0.0270660870893518,0.0323243795353079,0.0428361890406388,0.034967527040807,0.0403582746309219,0.0558928824833769,0.0623210396661649,0.0534353859705836,0.0521617188849774,0.0509476404473832,0.0395949882075526,0.0248235633108598,0.0161373647415957
37079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.245730939615517,0.430969081105256,0.515716566510398,0.615394266202178,0.782602457966003,0.461442551621925,0.308324026895693,0.311155923590563,0.274564469836263,0.190252740514488,0.181260188043108,0.158517718356662,0.117394201125741,0.119289234106361,0.10236627147886,0.108527773813981,0.115751221580113,0.102599477819062,0.0788524439623715,0.0885719705051664,0.0854090861421675,0.0818459007308359,0.0893569769842908
37145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.0844717711976986
39051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
39149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
40015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.296744116109658,0.170804912964892,0.170804912964892,0.128881320730198,0.0192448764914566,0,0,0,0,0.0175545771755876,0.127009202097925
40023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
40077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
